店名,住所,営業時間,定休日,座席,緯度,経度
鷹の目 川口店,〒332-0017 埼玉県川口市栄町3-8-10,11:00～15:00／17:00～22:00,無休,カウンター11席,35.802837,139.720215
麺屋 顎で喰らえ,〒344-0061 埼玉県春日部市粕壁5872-1,10:30〜14:30／17:30～20:00（L.O.19:30）[日] 10:30〜14:30※売り切れ次第終了,月曜（祝日の場合も）,カウンターのみ8席,35.983768,139.743469
らー麺 ぶたのジョー,〒340-0022 埼玉県草加市瀬崎3-40-25,11:30〜14:30／18:00〜21:00[土・日] 7:00-9:00／11:30〜14:30／18:00〜21:00※売り切れ次第終了,月曜日※臨時休業の場合あり,カウンターのみ8席,35.810322,139.804306
ラーメンたかし,〒360-0203 埼玉県熊谷市弥藤吾172-1,11:00〜15:30,月曜日・火曜日,カウンター4席・2人テーブル×2,36.220562,139.377640
ラーメンどでん 大宮店,〒330-0854 埼玉県さいたま市大宮区桜木町4-38-1,11:00〜15:00／18:00〜23:00※各ラストオーダー,水曜,,35.906975,139.615891
麺屋 桐龍,埼玉県川口市戸塚3-36-18,月曜〜土曜    11:15〜22:00の通し営業日曜    11:15〜21:30の通し営業※材料切れ次第終了その他、臨時営業ありtwitter、ブログで告知,なし臨時休業はTwitter、ブログにてお知らせ致します。,カウンター15席,35.867062,139.752701
D麺,〒359-0035 埼玉県所沢市西新井町20-10,11:00 〜21:00[日] 11:00〜16:00,月曜日,カウンター席×12、4人上がり席×1,35.794868,139.472076
ラーメン豚山 与野本町店,〒338-0011 埼玉県さいたま市中央区新中里4丁目9-3,11:00〜22:00,月曜日,カウンター14席,35.879269,139.629303
立川マシマシ 上尾店,〒362-0005 埼玉県上尾市西門前327-5,11:30〜15:00／18:00〜21:00※ラストオーダーは各30分前,無休,カウンター10席,35.992851,139.582672
ラーメン そら,〒356-0005 埼玉県ふじみ野市西2-1-23,17:30〜21:00[土・日] 11:30〜15:00,月・木曜（臨休多い為Twitter確認）https://twitter.com/8nUdo,カウンターのみ8席,35.872410,139.507919
らーめん梵's 埼大前本店,〒338-0825 埼玉県さいたま市桜区下大久保841-1,11:00〜15:00／17:00〜21:00[日] 11:00〜15:00,年末年始,9席,35.864731,139.604416
ラーメン二郎 大宮公園駅前店,〒330-0805 埼玉県さいたま市大宮区寿能町1丁目24 前場ビル 1F,11:30～14:30／17:30～21:00[日] 11:00～15:00,水曜日,カウンター12席,35.921692,139.632248
鷹の目 大宮店,〒330-0846 埼玉県さいたま市大宮区大門町1-13,【昼の部】11:00〜15:00【夜の部】17:00〜22:00※各ラストオーダー,基本無休,14席,35.907112,139.625626
どでん 西川口店,〒332-0034 埼玉県川口市並木3-34-3,11:00〜15:00／18:00〜21:00,水曜日,カウンター10席,35.818542,139.706726
ラーメンDIYラボ,〒343-0026 埼玉県越谷市北越谷5-8-5 オレンジビル101,11:00～15:00／18:00～21:00日曜日は昼の部のみ営業,月曜日,カウンター15席,35.904827,139.780151
中華そば あおい,〒354-0018 埼玉県富士見市西みずほ台1-20-3,11時30分～14時30分 土・日17時30分～22時00分 火水木金・土・日,月曜日,カウンター8席、テーブル4席×3,35.837090,139.549667
熊谷肉飯店,〒360-0037 埼玉県熊谷市筑波2-90,11:00～15:00／18:00～22:00[木] 18:00～22:00,日曜,7席,36.140652,139.388443
麺 たなか,埼玉県坂戸市末広町1-6 辻口ビル101,17:00～翌1:30（L.O.翌1:00）,日曜,15席,35.972691,139.396912
麺屋けんしん,〒366-0026 埼玉県深谷市稲荷町1-18-16,11:00〜15:0018:00〜21:00（2025年1月20日〜、夜50杯限定、つけ麺は注文不可）※ラストオーダーは各30分前,水曜,32席,36.194412,139.290894
らーめん虎丸,〒336-0025 埼玉県さいたま市南区文蔵1-17-2,11:30〜15:00／17:00〜22:30（L.O.22:15）,不定休※公式Xにてポストされる場合あり,カウンター9席,35.845249,139.670364
麺屋 彬,〒345-0821 埼玉県南埼玉郡宮代町中央3-9-1,11:00～15:00 L.O.14:3017:00～22:00 L.O.21:30,水曜日,27席 （カウンター＝5、テーブル＝6人×1、小上がり＝4人×4）,36.024323,139.723465
ラーメン豚ヒロ,〒350-0811 埼玉県川越市小堤910-28,11:00〜14:00／18:00〜22:00[土] 10:00〜15:00,日曜日,11席,35.936676,139.423859
中華 飛天,〒341-0044 埼玉県三郷市戸ヶ崎2-38,11:30〜15:00／17:30〜22:00,木曜日,カウンターのみ10席,35.804798,139.862198
豚ゆう,〒364-0007 埼玉県北本市東間5-100,11:00〜14:30／18:00〜21:30,火曜、水曜,,36.040840,139.527634
道の途中,〒343-0031 埼玉県越谷市大字大里617-4,12:00～14:00／18:00～21:00[日] 11:00～14:00,木曜日,カウンター6席＋2人がけテーブル1席,35.922649,139.782318
ラーメン百人力 西川口店,〒332-0034 埼玉県川口市並木3丁目10-13 矢下ビル 1F,11:30～23:00[日] 11:30～21:30※ラストオーダーは各30分前,,,35.816544,139.705048
ジャンクガレッジ フォレオ菖蒲店,〒346-0106 埼玉県久喜市菖蒲町菖蒲6006番1,11:00～15:00／17:30～23:00[土・日・祝] 11:00～23:00※各ラストオーダー,,,36.071678,139.616684
鷹の目 獨協大学前本店,〒340-0011 埼玉県草加市栄町2-9-12,11:00〜15:00／17:00〜22:00,基本無休,カウンター12席,35.843525,139.801987
雅狼,〒340-0005 埼玉県草加市中根3-23-13,11:00～翌2:00,無休,19席,35.848091,139.811356
優勝軒 麺や十兵衛 所沢店,〒359-0034 埼玉県所沢市東新井町280-1,11:00〜24:00（L.O.23:30）,無休,テーブル20席、カウンター20席,35.796051,139.481140
ジャンクガレッジ 北浦和店,〒330-0061 埼玉県さいたま市浦和区常盤9-20-10,11:00～15:00／17:30～24:00[土・日・祝] 11:00〜24:00,無休,12席（カウンターのみ）,35.870914,139.644943
ジャンクガレッジ カインズ朝霞店,〒351-0005 埼玉県朝霞市根岸台3-20  くみまちモール朝霞2F,10:00～20:00（L.O.19:30）,,,35.808594,139.609894
熊谷 大勝軒 赤ふじ,埼玉県熊谷市代1052-12,11:00〜24:00,無休,,36.173931,139.369354
ラーメン一太豚,〒344-0062 埼玉県春日部市粕壁東3-8-32,11:30～14:30／17:00～22:00,木曜日,カウンター8 家族連れ向けテーブル4,35.978729,139.761856
豚のトリコ,〒330-0854 埼玉県さいたま市大宮区桜木町2-6 DOMショッピングセンター パート2,11:00〜15:30／16:30〜22:00[土] 11:00〜22:00[日・祝] 11:00〜16:00※ラストオーダーは各30分前,,,35.907200,139.621002
優勝軒 狭山店,〒350-1323 埼玉県狭山市鵜ノ木14-4,11:00〜23:30（L.O.23:00）,無休,,35.850159,139.395950
麺屋信玄,〒350-2227 埼玉県鶴ヶ島市新町3-1-21,11:30〜15:00／18:00〜21:00,水曜、木曜,カウンター12席,35.935379,139.373627
立川マシマシ 8号店,〒350-0043 埼玉県川越市新富町1-18-8,11:00〜15:00／17:30〜23:00（L.O.22:45）,無休※Twitterにて確認,15席,35.914768,139.482712
ジャンクガレッジ カインズ羽生店,〒348-0045 埼玉県羽生市大字小松449-2 カインズ羽生,11:00～15:00／17:30～22:00[土・日・祝] 11:00～22:00※各ラストオーダー（金・土限定～23:00まで延長）,無休,29席,36.155663,139.528336
ラーメン豚山 大宮店,〒330-0846 埼玉県さいたま市大宮区大門町1-92-9,11:00〜22:00,月曜日,カウンターのみ14席,35.906666,139.625031
Φve（ふぁいぶ）,埼玉県草加市草加3-9-43,昼11:00～15:00、夜18:00～22:00（L.O.=21:50）,水曜日（祝日も定休） 第3木曜日 火曜日夜の部休み,17席 （カウンター＝7、テーブル＝2人×1、4人×2）,35.839275,139.798782
優勝軒 熊谷総本店,〒360-0816 埼玉県熊谷市石原2-2-4,11:00〜22:00（L.O.21:30）,,,36.149483,139.375214
夢の一歩 蕨店,〒333-0851 埼玉県川口市芝新町2-1,19:00〜23:00[土] 17:00〜23:00[日] 10:00〜15:00,月曜日,,35.829208,139.689514
麺屋 桐龍 久喜店,〒346-0011 埼玉県久喜市青毛1300-2,昼の部11:15〜14:30 ／ 夜の部18:00〜21:30,月曜日終日木、日曜夜の部,,36.071384,139.690964
優勝軒 草加店,埼玉県草加市北谷1-2-17,11:00〜24:00（L.O.23:30）,第3水曜日,32席,35.841278,139.788315
ジャンクガレッジ 越生店,〒350-0415 埼玉県入間郡越生町上野1055-2-2,11:00～15:00／17:30～22:00（L.O.21:45）[土・日・祝] 11:00～22:00（L.O.21:45）,無休,,35.950565,139.305710
淳之助製麺食堂,〒358-0008 埼玉県入間市河原町1-25,11:00〜24:30（24:00ラストオーダー）,,,35.842098,139.390411
ラーメン4号,〒351-0101 埼玉県和光市白子2-23-17,15:00～21:00,日曜日,カウンターのみ5席,35.779675,139.623169
つけめん小半,〒335-0004 埼玉県蕨市中央3-6-2 ソレジオ蕨1F,11:30～15:00／18:00～23:00[日・祝] 11:30～15:00／18:00～21:00※ラストオーダーは各30分前※売り切れ次第終了,火曜,カウンター席10席,35.825642,139.688919
ジャンクガレッジ 加須店,〒349-1134 埼玉県加須市北下新井609-2,11:00〜21:45（L.O.）,,カウンター10席、テーブル4卓,36.140133,139.667526
めん屋 匠神 新所沢店,〒359-0044 埼玉県所沢市松葉町1-3,11:30～翌2:00,1月1日,カウンター16席,35.807297,139.455933
ラーメン たかふじ,〒347-0104 埼玉県加須市根古屋636-10,11:30〜14:15／18:00〜20:45,不定休,,36.103802,139.584686
ジャンクガレッジ 川越小堤店,〒350-0811 埼玉県川越市小堤183-1,11:00～15:00／17:30～23:00（L.O.22:45）[土・日・祝] 11:00～23:00（L.O.22:45）,無休,,35.936035,139.439667
麺屋穴場,〒349-0204 埼玉県白岡市篠津716-1,11:30〜14:30／18:00〜22:00※各ラストオーダー,日曜,カウンター8席,36.031902,139.652191
ジャンクガレッジ 東大宮店,〒337-0051 埼玉県さいたま市見沼区東大宮4-47-4,[月～木]11:00～23:00（L.O.22:45）[金]11:00～24:00（L.O.23:45）[土・祝前日]11:00～24:00（L.O.23:45）[日・祝]11:00～23:00（L.O.22:45）,無休,カウンター14席,35.951729,139.634384
ジャンクガレッジ 大宮2号店,〒330-0802 埼玉県さいたま市大宮区宮町2-4,11:00～22:00（L.O..21:45）,不定休,,35.908817,139.626968
ジャンクガレッジ 大宮駅前店,〒330-0846 埼玉県さいたま市大宮区大門町1-24-1,11:00～22:40（L.O.22:25）,無休,14席,35.906788,139.626007
ジャンクガレッジ イオンタウンふじみ野店,〒356-0050 埼玉県ふじみ野市福岡2丁目1-6 イオンタウンふじみ野3Fフードコート,10:00～21:00（L.O.20:30）,,,35.879387,139.522018
メガガンジャ,〒350-1122 埼玉県川越市脇田町5-5,11:30〜15:00／17:30〜21:00,月曜日,カウンター12席,35.909580,139.482025
ジャンクガレッジ しらこばと公園前店,〒343-0802 埼玉県越谷市小曽川324-3,11:00～15:00／17:30～22:00（L.O.21:45）[土・日・祝] 11:00～22:00（L.O.21:45）,,,35.917946,139.752365
ジャンクガレッジ 志木南口店,〒352-0001 埼玉県新座市東北1‐14‐1,11:00～15:00／17:30～23:00[金] 11:00～15:00／17:30～翌1:00[土・日・祝] 11:00～23:00,,,35.822510,139.572784
ジャンクガレッジ 深谷店,〒366-0818 埼玉県深谷市萱場460,[月～木・日・祝] 11:00～22:00[金・土] 11:00～22:30※各ラストオーダー,無休,,36.196575,139.271988
ジャンクガレッジ ふじみ野駅前店,〒354-0035 埼玉県富士見市ふじみ野西1-20-2 パレットふじみ野104号室,[金以外] 11:00～23:00（L.O.22:45）[金] 11:00～翌2:00（L.O.翌1:30）,無休,,35.860523,139.521988
唐麺や十兵衛 花園店,〒369-1245 埼玉県深谷市荒川228,（月～土）11:00～21:30L.O.（日）11:00～20:30L.O.,,64席,36.121460,139.239319
ジャンクガレッジ イオンレイクタウンmori店,〒343-0826 埼玉県越谷市東町2-8 イオンレイクタウンMORI 3F フードコート内,10:00～22:00（L.O.21:30）,無休,1100席,35.884426,139.834778
ボディブロー,〒343-0854 埼玉県越谷市北後谷840-1,11:00〜14:45／17:00〜21:30[日・土] 10:30〜14:45／17:00〜21:30※売り切れ次第終了,水曜日,カウンター11席、テーブル2卓,35.886497,139.763077
麺と飯 トンじろ,〒369-0112 埼玉県鴻巣市鎌塚1-11-2,10:00〜21:30,不定休（店内掲示）,39席（テーブル4人掛け×5席、座敷6人掛け×2席、カウンター：7席）,36.107178,139.459183
麺屋 虎次郎,〒363-0024 埼玉県桶川市鴨川2-4-5,11:30〜15:00／18:00〜21:00ラストオーダー30分前,水曜日夜と木曜日,,35.993481,139.558517
ジャンクガレッジ 狭山店,〒350-1306 埼玉県狭山市富士見1-28-7 ゲオ狭山店前,平日:11:00〜15:00／17:30〜23:00（L.O..:22:45）土・日・祝:11:00〜23:00（L.O..:22:45）,無休,カウンタ12席、4人テーブルx3,35.851917,139.418045
ジャンクガレッジ 新所沢店,〒359-0046 埼玉県所沢市北所沢町2262-1,11:00〜15:00／17:00〜23:00[土・日・祝] 11:00〜23:00※ラストオーダーは各15分前,無休,,35.810047,139.454605
常勝軒 本庄店,埼玉県本庄市若泉3-4-4,11:00〜翌2:00 （スープ無くなり次第終了）,年中無休,カウンター 8 テーブル 7 小上がり 3,36.248402,139.186264
ジャンクガレッジ 熊谷店,〒360-0824 埼玉県熊谷市見晴町18,11:00～15:00／18:00～23:00[土・日・祝] 11:00～23:00,無休,BOX席6名×2、カウンター12席,36.142555,139.374908
らーめん伏竜 本店,〒352-0016 埼玉県新座市馬場1-8-5,11:00～23:00※スープ無くなり次第終了,無休,カウンター15席,35.781422,139.572632
伝家 志木店,〒353-0004 埼玉県志木市本町5丁目10-20,11:00～24:00（日・祝 ～22:00）※スープが無くなり次第終了17:30再開,月曜,カウンター・テーブル席あり,35.826851,139.576370
ゴリラーメン,〒330-0845 埼玉県さいたま市大宮区仲町3-24,11:30～15:00／17:00～21:30,日曜日,12席,35.904991,139.628983
ジャンクガレッジ 和光市駅南口店,〒351-0114 埼玉県和光市本町9-40 志幸36SORAN101,11:00～15:00／17:30～23:00（L.O.22:30） [金] 11:00～15:00／17:30～翌3:00（L.O.翌3:00） [土・日・祝] 11:00～23:00（L.O.22:30）,無休,,35.787575,139.608994
札幌熟成味噌らーめん 匠神 大宮店,〒331-0048 埼玉県さいたま市西区清河寺1233-15,11:00～24:00,無休,カウンター16席、テーブル4人×3卓,35.931183,139.583466
ラーメン大逆転,埼玉県狭山市広瀬東4-15-9,昼 11:00〜13:45夜 18:00〜20:30,月曜日、金曜日,8席,35.866978,139.398010
ジャンクガレッジ イオン北戸田店,〒335-0031 埼玉県戸田市美女木東1-3-1 イオン北戸田2F,9:00～21:30,,,35.826706,139.653030
ラーメン ジライヤ,〒367-0064 埼玉県本庄市万年寺3-22-7,[火・水] 11:30〜13:45 ／ 18:30〜22:30[木] 11:30〜13:45[金・土] 11:30〜13:45 ／ 18:30〜22:30[日] 11:30〜14:00※麺がなくなり次第営業終了※終了時間がラストオーダー,月曜日,,36.253601,139.161148
筑豊ラーメン  山小屋 エルミこうのす店,〒365-0038 埼玉県鴻巣市本町1-1-2 エルミこうのすショッピングモール1F,11:00～20:30,,,36.059071,139.510010
ジャンクガレッジ イオンモール春日部店,〒344-0122 埼玉県春日部市下柳420-1 イオンモール春日部 2F,10:00～21:00（L.O.20:30）,無休（商業施設に準ずる）,フードコート,35.987579,139.788605
ジャンクガレッジ イオンモール川口前川店,〒333-0842 埼玉県川口市前川1-1-11  フードコート 1F,,,,35.833347,139.706055
ラーメン屋 豚吉 浦和店,〒336-0931 埼玉県さいたま市緑区原山4-3-3  MEGAドン・キホーテ浦和原山店 B1F,10:45〜21:00,無休,11席 (フードコート席も利用可),35.871334,139.674057
ラーメン富士丸 東浦和店,〒333-0861 埼玉県川口市柳崎5-1-58,11:00〜21:50L.O.中休み、定休日無し,無休。,カウンター12席,35.857094,139.704376
ラーメン 川越田田,〒350-0043 埼玉県川越市新富町2‐11‐3 萩原ビル1階,11:00〜翌2:00,無休,,35.911610,139.482483
ジャンクガレッジ 伊奈町店,〒362-0804 埼玉県北足立郡伊奈町本町3-78,11:00〜22:00（L.O. 21:45）,,26席,35.996185,139.626953
猫ラジカフェ灯台,〒330-0072 埼玉県さいたま市浦和区領家2-2-1,11:00〜14:00／17:00〜20:00,月曜日、火曜日、水曜日,,35.876209,139.651794
麺屋TAKUMI 加須店,埼玉県加須市志多見1382-20,11:00～21:45（L.O.／21:00）,月曜日,36席 （カウンター12席、テーブル12席、座敷12席）,36.134018,139.554489
ジャンクガレッジ 飯能店,〒357-0046 埼玉県飯能市阿須851-9,11:00～22:00（L.O.21:45）,無休,,35.831421,139.338837
ジャンクガレッジ ジャンジャンデルノザウルス久喜IC店,〒346-0029 埼玉県久喜市江面1453-1  ジャンジャンデルノザウルス久喜IC店,11:00〜22:00（L.O.21:45）,,,36.058086,139.658829
国武屋 ドカ盛り研究所,〒350-1231 埼玉県日高市鹿山223-5,11:30〜15:00／18:30〜21:00,日・月・火,,35.893330,139.339737
いろは,〒335-0016 埼玉県戸田市下前1-10-35  1F,17:00〜23:00,水曜日、第3火曜日,20席,35.811607,139.683884
ジャンクガレッジ キッチンカー,〒337-0051 埼玉県さいたま市見沼区東大宮4-47-4,,,,35.951729,139.634384
日の出らーめん 四日市店,〒510-0086 三重県四日市市諏訪栄町6-20,11:00～16:00／17:00～22:30※売り切れ次第終了,無休,カウンター10席程度、テーブル席あり,34.966995,136.620544
麺屋 RiSA,〒510-0093 三重県四日市市本町8-8,16:00～22:00,月曜日,,34.965233,136.629929
ラーメン太道,〒510-0941 三重県四日市市東日野1-4-43,11:00〜14:20／18:00〜21:00※売り切れ次第終了,月曜日,8席,34.959904,136.597137
楽人,三重県津市新町3-4-11,11:30～14:30、17:30～23:00,不定休,カウンター12席、テーブル4席,34.720860,136.490128
ラーメン荘 歴史を刻め つ,〒514-0008 三重県津市上浜町3-89-1,11:00〜14:00／17:00〜21:00[日] 11:00〜15:00,水曜日,カウンター14席,34.744312,136.514282
支那そば 無双庵,山形県山形市久保田2-1-6,11:00～14:30※売り切れ次第終了,月曜日,20席（カウンター4席、テーブル16席）,38.251610,140.314667
ラーメン金子,〒990-2332 山形県山形市飯田5-5-36,10:30から麺切れまで,日曜祝日,12席（カウンター8席、座敷4席）,38.212238,140.323425
麺屋 春馬,〒990-0886 山形県山形市嶋南2-10-12,7:00～9:00／11:00～14:30／17:30～21:00,日曜,カウンター5席、テーブル4席×4,38.281166,140.318970
らーめん ぬーぼう 三代目店,山形県山形市あかねヶ丘1-17-20,11:30～14:30、18:00～21:00,水曜日,テーブル24席、小上り12席,38.251495,140.309357
中華蕎麦 ひろた,〒990-0042 山形県山形市七日町1-4-18 トラッドセブンビル1F,11:00～14:30／17:00～19:30[土] 11:00～14:30,日曜,,38.254234,140.338562
ラーメン風林火山 酒田店,〒998-0859 山形県酒田市大町6-13,7:00～21:00（L.O.20:45）,木曜（月1回）,,38.905361,139.856628
らーめん大 酒田店,〒998-0006 山形県酒田市ゆたか1-14-3,11:00～20:00,第1水曜日,,38.934628,139.844101
ラーメン優勝,〒759-0213 山口県宇部市黒石北4-2-48 KONAINN105号,10:30〜14:30／17:30〜21:00,日曜日,,33.988998,131.207062
雷文,〒743-0101 山口県光市塩田2585-1,10:30〜14:30,日曜,,33.989834,132.028030
ラーメン利,山口県下関市勝谷新町1-12-3,11:00～23:00,不定休,カウンター9席、テーブル4席×4,34.002121,130.967743
龍麺 ふえ郎,〒400-0851 山梨県甲府市住吉5-3-6,公式Twitter参照,月曜、金曜,カウンター11席,35.636658,138.580414
Wez Noodles,〒409-3867 山梨県中巨摩郡昭和町清水新居59-1サンシャイン平岩103号,[月・火・木】18:00～21:00[金・土] 18:00～23:00,日・水曜日,10席,35.650974,138.543365
円熟屋 本店,山梨県中央市若宮46-1,11:30～14:30／18:00～22:00,年末年始,カウンターのみ12席くらい,35.612259,138.541245
ラーメン豚彦 本店,〒409-3866 山梨県中巨摩郡昭和町西条875-1,11:00～15:0017:30～22:00※2021年2月下旬より、中休みが入るようになりました。,,,35.634804,138.542236
熟成豚骨ラーメン そだし 河口湖店,〒401-0301 山梨県南都留郡富士河口湖町船津568-6,11:00～21:30（L.O.21:00）,不定休,45席,35.502132,138.757538
らぁめん つけめん 豚火 長塚店,〒400-0125 山梨県甲斐市長塚6-3,11:30～14:30／17:30～21:30[土・日・祝] 11:30～15:00／17:30～21:30,月曜、木曜,,35.676884,138.532654
ラーメン澄火,〒403-0007 山梨県富士吉田市中曽根2丁目4-30,11:30～14:00／17:30～20:30,火曜日夜・水曜日・日曜日,,35.481949,138.801331
ラーメン豚彦 甲府駅前店,〒400-0031 山梨県甲府市丸の内1丁目8-15,11:00〜22:00,無休,カウンター14席,35.664803,138.568192
らーめん次郎冠者Ver.2,〒400-0814 山梨県甲府市上阿原町312-6,11:00～15:00／17:30～22:00※ラストオーダーは各30分前,火曜日,カウンター5席、テーブル2席×8卓・4席×1卓、小上がり2卓,35.644478,138.609665
自家製麺 太宰食堂,〒400-0806 山梨県甲府市善光寺2-4-16,17:00～23:00[土] 11:00～14:00／17:00～23:00[日] 11:00～14:00／17:00～21:00,月曜日,カウンター4席 テーブル3卓,35.661518,138.591446
自家製麺 太宰 本店,〒400-0124 山梨県甲斐市中下条1232-1,11:00〜14:00／18:00〜22:00,木曜日,,35.682621,138.526215
麺屋 おう道,〒400-0053 山梨県甲府市大里町2331-3,11:30〜14:30／17:30〜21:00,火曜日,,35.625694,138.565262
幻の中華そば加藤屋 にぼ次朗,〒525-0059 滋賀県草津市野路1丁目3-9,11:00〜24:00,無休,カウンター 15席,35.003857,135.950592
麺屋 松龍,〒529-1314 滋賀県愛知郡愛荘町中宿167-4,11:00～14:30／18:00～22:00,水曜,,35.178200,136.208527
豚人 栗東店,〒520-3045 滋賀県栗東市高野429-1 吉本ビル1階,【平 日】11:00～23:00【日・祝日】11:00～22:00,無休,27席（カウンター12席、テーブル約12席）,35.031227,136.017487
バリバリジョニー 米原店,滋賀県米原市寺倉278-9,11:00～22:00 ※売切次第終了,月曜（祝日の際は営業、翌火曜日休み）,27席,35.322586,136.313797
豚人 彦根店,〒522-0027 滋賀県彦根市東沼波町181-2,11:00～15:00／18:00～21:30※各ラストオーダー,水曜日,32席,35.255344,136.265991
ラーメン マルタ,〒525-0072 滋賀県草津市笠山4丁目3-15,18:00〜22:00[金・土] 12:00〜14:00／18:00〜22:00[日] 12:00〜15:00,月曜日,,34.983421,135.950089
麺歩 バガボンド,〒892-0816 鹿児島県鹿児島市山下町12-27,11:15～15:00／17:00～21:00※売り切れ次第終了,不定休,,31.597462,130.558090
麺や 久二郎,〒890-0053 鹿児島県鹿児島市中央町21-33,11:30〜14:00／18:00〜22:00,不定休,カウンター8席,31.581974,130.542282
きんぐす豚,〒894-0042 鹿児島県奄美市名瀬朝仁町22-5,11:30〜14:30,月曜、火曜,,28.398388,129.480225
太一商店 騎射場店,〒890-0054 鹿児島県鹿児島市荒田2-41-10,11:00～22:00,月曜,カウンター19席、テーブル4席×2,31.569950,130.551880
ごめんね二郎,〒892-0844 鹿児島県鹿児島市山之口町9-45  南洲プレジデントビル1階,11:00〜22:30（L.O.22:15）[金・土] 11:00〜翌3:00（L.O.翌2:30）,日曜,,31.588310,130.553055
麺や盃,〒891-0113 鹿児島県鹿児島市東谷山2丁目14-1 栄コーポ104号,11:00〜14:00／17:30〜21:00,不定休,,31.530258,130.522995
陸王,秋田県秋田市川尻御休町4-2,準備出来次第Open材料切れ次第closeインスタで確認可（9時頃オープンが多い）,日曜日、祝日,13席,39.713474,140.098083
ラーメン マシンガン,〒010-0041 秋田県秋田市広面土手下114-1,11:00～15:00／18:00～21:00,無休,10席,39.724724,140.143936
MONCHAN RAMEN SHUN,秋田県由利本荘市川口字下川原84-1,（月火木日）11:00～14:50L.O.／17:30～20:30L.O.（金・土）11:00～14:50L.O.／17:30～19:30L.O.（土・日）6:00～8:20L.O.,水曜（祝日の場合は営業）,カウンター11席、小上がり4席×6,39.396545,140.057831
Golden Five Noodle,秋田県大仙市大曲日の出町2-6-42,11:00〜14:30／17:30〜20:30,不定休,20席,39.447437,140.481018
RAMEN HITONI YASASHIKU,〒010-0041 秋田県秋田市広面昼寝5-1,10:00～15:00麺切れ、早期終了あり,,,39.723820,140.142776
麺屋にぼすけ 本荘店,〒015-0051 秋田県由利本荘市川口字八幡前37-4,11:00〜14:30／16:00〜20:00,火曜,カウンター10席,39.398129,140.059845
バク豚696,〒017-0837 秋田県大館市餌釣字大杉122-1,11:00～,,10席,40.242729,140.575943
居酒屋 炭炭,〒012-1131 秋田県雄勝郡羽後町西馬音内中野11-12,17:00～24:00,不定休,,39.194664,140.400604
じげん,〒018-0402 秋田県にかほ市平沢宮田32,6:30〜14:30（ラストオーダー14時）,水曜日,,39.287102,139.966858
ラーメン二郎 新潟店,〒950-0088 新潟県新潟市中央区万代5-2-8,10:45～13:45／16:30～21:00[土・日] 09:30～15:00,月曜、木曜,カウンター12席／テーブル席8席（4席×2）,37.917233,139.060150
ラーメン イエロー,〒950-2037 新潟県新潟市西区大野186-1,11:30～14:00／18:00～20:30,火曜,11席,37.864967,138.952438
がっつり食堂ドカメン,〒945-0034 新潟県柏崎市三和町9-59,11:00～23:00,無休,42席（カウンター6席 テーブル6人掛け×4卓 小上がり4人掛け×3卓）,37.363918,138.580383
ラーメンのろし 長岡店,〒940-0051 新潟県長岡市西神田町1-6-8,11:00～14:30／17:30〜21:00,火曜,28席,37.457642,138.852997
新潟ラーメンなおじ 総本店,〒950-0992 新潟県新潟市中央区上所上3-1-28,■月-金:11:00〜15:00 （L.O.14:30）18:00〜23:00 （L.O.22:30）■土:11:00〜15:30 （L.O.15:00）17:00〜23:00 （L.O.22:30）■日・祝:11:00〜15:30 （L.O.15:00）17:00〜22:00 （L.O.21:30）,無休,カウンター6席 テーブル4席 小上がり12席,37.903236,139.031219
限界を超えろ 新潟,〒950-0016 新潟県新潟市東区河渡本町22-16,11:30〜14:00／17:30〜20:00[日] 11:30〜14:00[月] 17:30〜20:00※各ラストオーダー,水曜日,,37.934471,139.106949
弐豚 柏崎FC店,〒945-0043 新潟県柏崎市日吉町9-17,11:00〜14:30 17:00～21:00（※夜営業は火曜～木曜のみ）,月曜,19席（カウンター6席・テーブル4席×3卓）,37.369396,138.577255
あしょろ,新潟県長岡市南七日町50-2,11:00〜21:00,火曜、第2月曜,29席,37.441765,138.796219
麺屋 松,〒940-0092 新潟県長岡市昭和2-11-18,11:00～21:00（L.O.20:30）,月曜日※祝日の場合は営業、翌日休,24席,37.460350,138.849396
ラーメン弐豚 小千谷店,〒947-0042 新潟県小千谷市平沢1丁目7-21,11:00～15:00／17:00～21:00,木曜日※祝日の場合は営業、翌日休業,,37.317348,138.795517
麺の家 渚,〒945-0025 新潟県柏崎市柳田町2-5,10:30〜15:30／17:00〜22:00（L.O.21:45）[土・日・祝] 10:30〜22:00（L.O.21:45）,火曜,47席（カウンター7席 テーブル10席[2人掛け×1卓・4人掛け×2卓 小上がり30席[2人掛け×2卓・4人掛け×2卓・6人掛け,37.377995,138.579788
鶴亀食堂,〒950-0087 新潟県新潟市中央区東大通1-6-19,11:30〜15:00／17:00〜翌3:00[土・日・祝] 11:30〜15:00／17:00〜翌5:00,,,37.914818,139.062820
限界を超えろ 上越,〒943-0861 新潟県上越市大和5-1-5 フルサット,【火～土】11:00～14:0017:00～21:00【日】11:00～14:00,月曜日,,37.082977,138.248825
メガ豚パンチ 新発田店,〒957-0072 新潟県新発田市日渡104,11:00〜21:30,不定休,,37.952541,139.286209
立川マシマシ 長岡店,〒940-1153 新潟県長岡市要町2-1798,11:00～21:00,水曜日,,37.427540,138.839401
